Player,School,POS,SOLO,AST,TOT,SACK,YDS,PD,INT,LNG,TD,FF
Shane Bonner,OHIO,DE,9,9,18,3.0,0,0,0,0,0,0
Michael Heldman,CMU,DL,11,7,18,2.0,3,1,0,0,0,1
Donterry Russell,MSST,DL,11,7,18,1.5,6,0,0,0,0,0
Omar Graham Jr.,FSU,LB,8,10,18,0.0,38,0,0,0,0,0
Austin Brown,WIS,S,12,6,18,1.0,0,2,0,0,0,0
Izaiah Guy,GAST,CB,14,4,18,1.0,7,1,0,0,0,1
Tyson Flowers,RICE,S,11,7,18,0.0,0,3,0,0,0,1
Kelby Collins,FLA,DE,5,13,18,2.0,0,1,0,0,0,1
Kayin Lee,AUB,CB,13,5,18,0.0,0,4,0,0,0,1
Teitum Tuioti,ORE,LB,13,5,18,1.0,9,1,0,0,0,0
Isaiah Brown-Murray,ECU,DB,15,3,18,0.0,0,2,0,0,0,0
Kwinton Lassiter,KU,CB,11,7,18,0.0,0,1,2,3,0,1
Horace Lockett,GT,DL,6,12,18,0.0,0,0,0,0,0,0
Stan Cross,CONN,DB,10,8,18,0.0,30,2,0,0,0,0
Bryce Ganious,WAKE,DL,6,12,18,1.0,0,0,0,0,0,0
Alexander Whitmore,UNLV,DL,6,12,18,2.0,0,0,0,0,0,0
Kyle Lewis,ARMY,DL,8,10,18,1.0,0,0,0,0,0,1
Tim Hardiman,ARST,DL,9,9,18,1.5,13,2,0,0,0,0
Tyrin Bradley,WVU,LB,11,7,18,2.5,0,1,0,0,0,0
JD Drew,USU,CB,11,7,18,0.0,0,3,0,0,0,0
Bryce Dixon,LIB,DT,5,13,18,0.5,0,2,0,0,0,1
Jaylon Braxton,ARK,DB,10,8,18,0.0,9,5,0,0,0,1
TJ Crandall,CSU,DB,12,6,18,0.0,0,2,1,25,0,0
Khalil Barnes,CLEM,S,16,2,18,0.0,0,3,1,0,0,2
Landon Robinson,NAVY,G,8,10,18,2.0,32,0,0,0,0,0
Bryce Linder,UNT,S,11,7,18,0.0,0,1,0,0,0,0
Jay'Vion Cole,SJSU,CB,14,4,18,1.0,0,8,3,51,0,0
Austin Romaine,KSU,LB,11,7,18,1.0,15,0,0,0,0,0
Lavario Wiley,CMU,DB,10,8,18,0.0,0,1,0,0,0,0
Jarvarius Sims,CMU,DB,14,4,18,0.0,1,2,0,0,0,0
BJ Diakite,VAN,DB,5,13,18,1.0,9,0,0,0,0,0
Nicholas Rinaldi,VAN,LB,8,10,18,0.0,0,0,1,13,0,0
Jamaree Caldwell,HOU,DL,15,3,18,4.0,0,0,0,0,0,1
Rashion Hodge,WKU,LB,11,7,18,0.0,5,1,0,0,0,0
Will Whitson,CCU,DL,9,9,18,0.0,8,0,0,0,0,0
Taijh Alston,COLO,DE,11,6,17,2.5,0,1,0,0,0,0
Jordan Strachan,SC,DE,12,5,17,2.0,5,1,0,0,0,1
Isaiah Nichols,PUR,DL,11,6,17,1.0,15,0,0,0,0,0
Amari Gainer,UNC,LB,10,7,17,2.0,0,2,0,0,0,0
Ja'Quon Griffin,CCU,DL,6,11,17,0.0,3,0,0,0,0,0
Taylor Upshaw,ARIZ,LB,8,9,17,7.5,0,1,0,0,0,1
Ovie Oghoufo,LSU,DE,7,10,17,0.0,8,1,0,0,0,1
Akeem Smith,SHSU,DL,9,8,17,1.0,0,0,0,0,0,1
Rondell Bothroyd,OU,DL,6,11,17,0.0,0,0,0,0,0,0
Chad Bailey,MIZ,LB,7,10,17,1.0,0,1,0,0,0,1
Elijah Williams,EMU,LB,9,8,17,1.0,15,0,0,0,0,0
James Makszin,BALL,DL,2,15,17,0.5,0,0,0,0,0,0
Tyler Manoa,ARIZ,DL,6,11,17,1.0,0,0,0,0,0,0
Tyler Baylor,KENT,DL,5,12,17,0.0,0,1,0,0,0,0
Micah Bland,ARST,DL,3,14,17,0.0,15,0,0,0,0,0
Kenyonte Davis,WKU,DL,10,7,17,0.5,0,0,0,0,0,0
Bill Norton,ARIZ,DL,6,11,17,0.0,12,1,0,0,0,1
Boone Bonnema,WMU,LB,9,8,17,2.5,2,0,0,0,0,0
Roman Harrison,TENN,DL,9,8,17,0.0,4,0,0,0,0,0
William Nimmo Jr.,UCLA,DB,10,7,17,0.0,41,0,0,0,0,0
Tarique Barnes,ILL,LB,9,8,17,1.0,0,0,0,0,0,0
Blaine Spires,USU,DE,7,10,17,2.0,0,1,0,0,0,1
Jacobian Guillory,LSU,DT,2,15,17,0.0,0,0,0,0,0,0
Myles Slusher,COLO,S,16,1,17,1.0,0,1,0,0,0,0
An'Darius Coffey,MEM,DB,12,5,17,1.0,0,2,0,0,0,0
Da'Raun McKinney,CMU,DB,13,4,17,0.0,0,4,0,0,0,0
Nusi Malani,WSU,DL,5,12,17,1.5,21,1,0,0,0,0
Sayyid Stevens,ODU,LB,3,14,17,0.0,0,0,0,0,0,0
Tiaoalii Savea,ARIZ,DL,6,11,17,1.5,12,0,0,0,0,0
Rayshaun Benny,MICH,DL,8,9,17,1.0,0,1,0,0,0,0
C.J. Burton,CLT,DB,10,7,17,0.0,1,1,1,0,0,0
Jay Jones,USM,S,5,12,17,0.0,0,0,0,0,0,0
Kobee Minor,IU,DB,13,4,17,0.0,4,3,0,0,0,0
Adrian Cole,FIU,DB,9,8,17,0.0,0,1,0,0,0,0
Darius Hodges,TULN,DL,12,5,17,5.5,0,0,0,0,0,0
Brendan Mott,KSU,DE,14,3,17,1.0,14,2,0,0,0,2
Eddie Williams,FAU,LB,6,11,17,0.0,0,1,0,0,0,0
Ramon Puryear,LOU,DL,9,8,17,3.0,51,0,1,-1,0,0
George Wolo,BUFF,DT,9,8,17,2.5,27,0,0,0,0,0
Braylon Ryan,CCU,DL,6,11,17,0.0,0,0,0,0,0,2
Chris Frey,ARMY,DL,7,10,17,0.0,56,0,0,0,0,0
Denzel Daxon,ILL,DL,6,11,17,0.0,0,0,0,0,0,0
Ricky Johnson,UNLV,DB,13,4,17,0.0,8,6,0,0,0,0
MJ Daniels,USM,CB,12,5,17,0.0,0,1,3,29,0,0
Rodney Mathews,OHIO,DT,1,16,17,0.5,8,1,1,0,0,0
Jayden Gray,LT,DL,6,11,17,0.0,0,0,0,0,0,0
Thomas Davis,APP,LB,9,8,17,1.0,0,0,0,0,0,0
Macyo Williams,KENT,DL,6,11,17,1.5,0,0,0,0,0,0
Jordan Lovett,UK,DB,10,7,17,0.0,6,0,0,0,0,0
Sione Hala,BC,DB,9,8,17,1.0,0,0,0,0,0,1
Tayon Holloway,UNC,DB,15,2,17,0.0,12,1,0,0,0,0
Luis Medina,TROY,DT,9,8,17,0.0,0,0,0,0,0,0
Bryce Ramirez,TTU,LB,11,6,17,0.0,10,0,0,0,0,0
Cole Nelson,VT,DL,5,12,17,2.5,0,0,0,0,0,1
Elijah Robinson,HAW,DL,12,5,17,3.0,0,0,0,0,0,0
Owen Pewee,UTSA,LB,10,7,17,1.0,5,1,1,0,0,0
John Lewis,MSST,LB,6,11,17,0.0,12,0,0,0,0,0
Edward Vesterinen,WVU,DL,7,10,17,1.0,0,0,0,0,0,0
Cashius Howell,BGSU,LB,9,8,17,5.5,0,1,0,0,0,1
Cyrus McGarrell,NIU,S,11,6,17,0.0,19,0,2,35,0,0
Jack Pyburn,FLA,DE,6,11,17,0.0,6,0,0,0,0,0
Joseph Adedire,TTU,LB,10,7,17,0.0,41,0,0,0,0,0
Carmine Bastone,NU,DL,7,10,17,0.0,0,0,0,0,0,0
Tyreak Sapp,FLA,DL,8,9,17,2.0,87,1,0,0,0,2
Jaylen Gardner,CSU,DB,11,6,17,0.0,0,1,0,0,0,0
Lionell Whitaker,MD,DB,12,5,17,0.0,0,0,0,0,0,0
Jabari Mack,JVST,CB,11,6,17,0.0,21,3,1,34,0,0
Jeremiah Telander,TENN,LB,5,12,17,0.0,0,0,0,0,0,0
Wyatt Gedeon,CCU,LB,9,8,17,1.0,13,0,0,0,0,0
Carl Williams IV,BAY,CB,14,3,17,0.0,0,2,1,0,0,1
Arion Carter,TENN,LB,8,9,17,0.0,2,1,0,0,0,0
Tatuo Martinson,UNLV,DL,5,12,17,0.5,0,0,0,0,0,0
Logan Pili,USU,LB,7,10,17,1.0,5,1,0,0,0,0
Mekhi Buchanan,UVA,DE,8,9,17,0.0,0,0,0,0,0,0
Mose Phillips III,VT,S,9,8,17,0.0,10,0,0,0,0,0
A'Marion McCoy,BOIS,CB,13,4,17,0.0,93,3,1,0,0,0
Thaddeus Dixon,WASH,CB,12,5,17,0.0,26,5,0,0,0,0
Tyrice Ivy Jr.,ORST,DB,12,5,17,0.0,0,0,0,0,0,0
Malik Langham,PUR,DL,10,6,16,1.0,0,0,0,0,0,0
David Reese,CAL,LB,9,7,16,1.0,0,1,0,0,0,0
Justin Mascoll,CLEM,DE,11,5,16,0.0,0,1,0,0,0,1
Khris Banks,BC,DL,8,8,16,1.0,12,0,0,0,0,0
Taki Taimani,ORE,DL,6,10,16,0.0,16,0,0,0,0,0
Nasir Peoples,VT,S,10,6,16,0.0,0,1,0,0,0,1
Jalon Ferrell,MASS,S,9,7,16,1.0,0,0,0,0,0,0
Bryson Washington,WKU,LB,9,7,16,0.0,23,2,1,0,0,1
Kurott Garland,TENN,DL,11,5,16,2.0,49,0,0,0,0,0
Shemar Bartholomew,GASO,DB,12,4,16,0.0,0,9,1,0,0,0
John Blunt Jr.,TXST,CB,12,4,16,1.0,0,1,0,0,0,1
DeAndre Hollins,CLT,DB,9,7,16,0.0,21,2,0,0,0,0
Donte Martin,UNM,CB,14,2,16,0.0,0,4,0,0,0,1
Cavon Butler,TOL,DT,3,13,16,0.5,0,0,0,0,0,0
Maverick Hansen,MSU,DL,3,13,16,1.5,11,1,0,0,0,0
Lama Lavea,AKR,DL,4,12,16,0.0,0,0,0,0,0,0
Jevon Leon,SHSU,DL,11,5,16,1.0,0,0,0,0,0,0
Garmon Randolph,BAY,LB,10,6,16,0.0,0,1,0,0,0,0
Connor Soelle,ORE,LB,6,10,16,0.0,39,0,0,0,0,0
Andre White,GT,LB,6,10,16,1.5,0,0,0,0,0,1
Tavion Woodard,BALL,DL,5,11,16,2.0,0,0,0,0,0,0
Myles Murphy,UNC,DL,8,8,16,0.0,0,0,0,0,0,0
Zykeivous Walker,AUB,DL,7,9,16,1.0,26,0,0,0,0,0
Clinton Anokwuru,CCU,LB,4,12,16,1.5,0,0,0,0,0,0
Sione Fotu,UTAH,LB,6,10,16,0.0,0,0,0,0,0,0
Gio Paez,WIS,DE,4,12,16,0.0,36,0,0,0,0,0
Octavious Oxendine,UK,DL,10,6,16,0.5,23,0,0,0,0,0
Maason Smith,LSU,DT,6,10,16,1.0,0,2,0,0,0,0
Leonard Taylor III,MIA,DL,7,9,16,1.0,0,0,0,0,0,0
Gavin Meyer,WYO,NT,9,7,16,0.0,0,0,0,0,0,0
Brooks Miller,BAY,LB,8,8,16,0.0,5,0,0,0,0,0
James Mitchell,CSU,DL,6,10,16,1.5,2,0,0,0,0,0
Joe Evans,UTSA,DL,10,6,16,2.0,4,0,0,0,0,0
Eric Hicks Jr.,TULN,DL,7,9,16,1.0,0,0,0,0,0,0
Dorian Strong,VT,CB,11,5,16,0.0,0,5,1,32,0,0
Bryce Barnes,ILL,DL,9,7,16,0.0,0,0,0,0,0,0
Alex Hogan,HOU,DB,14,2,16,0.0,38,3,0,0,0,0
Brandon Wright,MSU,DL,2,14,16,2.0,0,1,0,0,0,0
Jordan Cobbs,SJSU,LB,11,5,16,0.0,4,1,0,0,0,0
Jackson Barrow,TOL,LB,6,10,16,0.5,67,0,0,0,0,0
Trimarcus Cheeks,HOU,LB,9,7,16,1.0,0,1,0,0,0,0
Chris Scott,SHSU,DL,13,3,16,3.0,0,0,0,0,0,0
Chris Jones,FAU,DE,6,10,16,1.0,0,0,0,0,0,0
Devyn Coles,JMU,CB,12,4,16,0.0,0,3,1,7,0,0
EJ Jackson,APP,S,9,7,16,0.0,0,3,0,0,0,0
Jalen Davis,MTSU,LB,10,6,16,0.0,0,0,0,0,0,1
Jaden Slocum,STAN,CB,9,7,16,0.0,0,0,0,0,0,0
Michael Hall Jr.,OSU,DT,6,10,16,1.5,-3,0,0,0,0,0
Tyreek Chappell,TA&M,DB,8,8,16,0.0,0,4,0,0,0,0
Davion Blackwell,NEV,LB,13,3,16,0.0,0,0,0,0,0,0
Jalen Dixon,UNLV,DL,6,10,16,1.5,0,0,0,0,0,1
Charles Esters III,TTU,LB,5,11,16,2.0,-6,0,0,0,0,1
Kani Walker,OU,DB,7,9,16,0.0,35,2,0,0,0,1
Tyson Lee,WMU,DL,9,7,16,0.0,0,0,0,0,0,0
Elijah Rikard,CMU,DB,9,7,16,0.0,8,1,1,0,0,0
Joey Stemler,BALL,LB,5,11,16,0.0,0,0,0,0,0,0
Miguel Jackson,CLT,DE,6,10,16,2.0,0,0,0,0,0,0
Kobie McKinzie,OU,LB,8,8,16,0.0,0,2,0,0,0,0
T.J. Jackson,TROY,DE,11,5,16,1.0,28,0,0,0,0,1
Josh Minkins,LOU,DB,14,2,16,0.0,0,0,0,0,0,0
Cam Miller,PSU,CB,13,3,16,2.0,1,0,1,0,0,0
Jordan Crook,ARK,LB,5,11,16,0.0,0,0,0,0,0,1
Courtney McBride,FAU,LB,9,7,16,1.5,0,0,0,0,0,0
Tariq Jones,HAW,DL,7,9,16,1.0,0,0,0,0,0,0
Bennett Adler,AKR,DL,4,12,16,0.5,4,0,0,0,0,0
Jaden Wheeler,FAU,DL,8,8,16,1.5,0,0,0,0,0,0
Jesse Evans,LT,DL,7,9,16,1.0,10,1,0,0,0,0
Deshaun Lee,IOWA,DB,9,7,16,0.0,0,2,0,0,0,0
Jeremiah Wilson,SYR,DB,13,3,16,0.0,13,5,1,34,1,0
Ken Willis,CIN,S,8,8,16,0.0,0,0,0,0,0,0
Zach Neilsen,TLSA,LB,7,9,16,0.0,0,1,0,0,0,0
John Walker,UCF,DT,9,7,16,0.5,0,1,0,0,0,0
C.J. McCray,VT,DL,6,10,16,3.5,22,0,0,0,0,0
Caleb Coleman,TXST,S,12,4,16,1.0,0,2,0,0,0,0
Jamond Gordon,MISS,DT,6,10,16,1.5,0,0,0,0,0,0
Daymond Williams,BUFF,DT,7,9,16,1.0,0,1,0,0,0,0
Trejon Hugue,UTEP,S,10,6,16,0.0,29,1,0,0,0,0
Enoka Migao,USU,DE,6,10,16,1.0,0,0,0,0,0,0
Siale Esera,BYU,LB,4,12,16,0.0,0,1,1,0,0,0
Isaiah Ward,ARIZ,DL,8,8,16,2.0,0,1,0,0,0,1
Stone Combs,NEV,LB,9,7,16,1.0,0,0,0,0,0,0
Gavriel Lightfoot,FRES,DL,7,9,16,0.0,36,0,0,0,0,0
Latrell Bullard,GASO,DL,5,11,16,0.0,0,1,0,0,0,0
Daiquan White,EMU,DB,9,7,16,0.0,0,11,0,0,0,0
Genesis Smith,ARIZ,S,9,7,16,0.0,2,0,0,0,0,0
Conlan Greene,TEM,DL,9,7,16,0.0,0,0,0,0,0,0
James Pearce Jr.,TENN,DL,11,5,16,7.0,8,0,0,0,0,1
Uso Seumalo,KSU,DT,6,10,16,1.5,0,1,0,0,0,0
Tristan Driggers,ULM,LB,6,10,16,1.5,7,0,0,0,0,0
James Djonkam,ASU,LB,5,11,16,0.0,0,0,0,0,0,0
Ta'ita'i Uiagalelei,ARIZ,DL,7,9,16,1.0,15,0,0,0,0,0
Cooper Webb,UNLV,DL,7,9,16,1.0,0,0,0,0,0,0
Jayden Virgin,BOIS,DE,8,8,16,0.0,11,2,0,0,0,0
Destin Gainer,UNM,DE,8,8,16,0.0,0,0,0,0,0,0
Antoine Baylis,UL,DL,12,4,16,2.5,18,2,0,0,0,0
Kanious Vaughn,UTEP,DE,12,4,16,6.0,0,0,0,0,0,2
Devonyal Lofton,BUFF,DE,10,6,16,1.0,0,0,0,0,0,0
Tyler Martinez,NMSU,LB,7,9,16,0.0,0,1,0,0,0,0
Isaac Hodgins,ORST,DL,8,7,15,3.0,19,0,0,0,0,0
Jack Powers,ECU,LB,7,8,15,0.0,0,2,0,0,0,0
Cam Goode,MICH,DL,6,9,15,1.0,9,0,0,0,0,0
Anthony Nelson,DUKE,DE,6,9,15,0.0,0,0,0,0,0,1
Charles Woods,SMU,CB,14,1,15,0.0,24,5,0,0,0,0
Jahlil Taylor,ODU,DT,3,12,15,0.0,0,0,0,0,0,0
Eli'jah Winston,NEV,LB,6,9,15,1.0,9,1,0,0,0,0
Quashon Fuller,MD,DL,11,4,15,3.0,0,0,0,0,0,1
Khalid Duke,KSU,DE,12,3,15,5.0,5,0,0,0,0,1
Myles Farmer,SYR,DB,9,6,15,0.0,0,0,0,0,0,1
Jared Harrison-Hunte,MIA,DL,8,7,15,2.0,0,0,0,0,0,0
Cam Hart,ND,CB,10,5,15,0.0,0,3,0,0,0,3
Daniel Heimuli,ARIZ,LB,4,11,15,0.0,43,0,0,0,0,0
Brock Higdon,USA,DL,6,9,15,3.0,0,1,0,0,0,0
Isaiah Rutherford,MASS,DB,13,2,15,0.0,11,3,1,55,1,1
Corey Suttle,M-OH,DL,11,4,15,2.0,0,0,0,0,0,0
Keyon Ware-Hudson,ORE,DT,6,9,15,1.0,46,2,0,0,0,0
Jacoby Windmon,MSU,LB,5,10,15,1.0,0,0,0,0,0,0
Izeya Floyd,RICE,DL,3,12,15,0.0,1,0,0,0,0,0
Van Fillinger,UTAH,DE,9,6,15,2.5,4,0,0,0,0,1
Gabe Hall,BAY,DL,7,8,15,2.0,17,1,0,0,0,0
Jeff Pietrowski Jr.,WIS,LB,10,5,15,0.0,42,0,0,0,0,0
Dontae Manning,ORE,DB,9,6,15,0.0,0,1,0,0,0,0
Wesley Bailey,RUTG,DL,5,10,15,3.0,37,3,0,0,0,0
Chaz Chambliss,UGA,LB,8,7,15,0.0,0,1,1,-2,0,0
Jahvaree Ritzie,UNC,DL,8,7,15,0.0,3,1,0,0,0,1
Dominique Ratcliff,TXST,DT,8,7,15,0.0,6,0,0,0,0,0
Jalen Catalon,TEX,DB,13,2,15,0.0,0,0,0,0,0,1
D.J. Harris,USF,DE,8,7,15,0.0,14,0,0,0,0,0
Mac Uihlein,NU,LB,12,3,15,0.0,0,1,0,0,0,0
Jacob Lacey,OU,DL,6,9,15,1.0,0,0,0,0,0,0
James Rawls,ORST,DL,9,6,15,0.5,0,1,0,0,0,1
Izaiah Reed,NMSU,DL,3,12,15,3.0,0,0,0,0,0,0
Bralyn Lux,TTU,DB,14,1,15,0.0,0,5,0,0,0,0
Mason Shelton,CCU,LB,9,6,15,0.0,50,0,0,0,0,0
Kenny Haynes,TXST,LB,8,7,15,1.0,0,1,0,0,0,0
Jackson Greene,APP,S,8,7,15,0.0,0,0,1,25,0,0
Sam Latham,TXST,DE,7,8,15,2.5,2,0,0,0,0,1
Bryce Edmondson,MEM,LB,11,4,15,0.0,2,0,0,0,0,2
John Howse IV,VAN,S,5,10,15,0.0,0,1,1,0,0,0
Nate Wiggins,CLEM,CB,10,5,15,1.0,36,4,1,46,1,1
Devin Kirkwood,UCLA,DB,10,5,15,0.0,0,1,0,0,0,1
Connor O'Toole,UTAH,DE,5,10,15,2.5,7,1,0,0,0,0
Cam Stone,HAW,DB,9,6,15,0.0,0,5,0,0,0,0
Braden Siders,WYO,DE,9,6,15,1.5,39,2,0,0,0,0
Gilber Edmond,FSU,DL,6,9,15,0.0,17,0,0,0,0,0
Tevin Williams III,BAY,CB,11,4,15,0.0,3,1,0,0,0,0
Austin Roon,SYR,LB,3,12,15,0.0,0,0,0,0,0,0
Neto Okpala,BC,DE,9,6,15,2.0,31,1,0,0,0,1
Corey Platt Jr.,TULN,LB,10,5,15,1.0,0,0,0,0,0,0
Phillip Lee,TROY,LB,5,10,15,1.5,16,0,0,0,0,0
Brandon Brown,UTSA,DL,6,9,15,1.0,0,0,0,0,0,1
Wilfredo Aybar,STAN,LB,10,5,15,1.0,10,0,0,0,0,0
Nate Burrell,CAL,DL,3,12,15,0.0,0,0,0,0,0,0
Joshua Burnham,ND,DL,9,6,15,1.0,13,0,0,0,0,0
Zane Durant,PSU,DT,11,4,15,2.0,2,0,0,0,0,0
Jaeden Gould,SYR,DB,8,7,15,0.0,14,1,1,17,0,0
Jamari Lyons,FLA,DL,8,7,15,0.0,0,0,0,0,0,0
MJ Sherman,NEB,LB,7,8,15,1.5,0,0,0,0,0,0
Greedy Vance Jr.,FSU,DB,10,5,15,0.0,44,2,1,13,0,0
Jordan Grier,IU,DB,13,2,15,0.0,0,0,0,0,0,0
Channing Canada,TCU,CB,12,3,15,1.0,23,0,0,0,0,0
Dez Morgan,CLT,DL,4,11,15,0.0,0,0,0,0,0,0
Terrion Thompson,WKU,DT,10,5,15,2.0,0,0,0,0,0,0
Quandarrius Robinson,ALA,LB,11,4,15,1.0,0,0,0,0,0,0
Justin Rogers,AUB,DL,8,7,15,1.0,16,0,0,0,0,0
Marco Baker,JVST,CB,10,5,15,1.0,29,2,0,0,0,0
Trey Fields,SHSU,LB,12,3,15,0.0,0,1,0,0,0,1
Derick Mourning Jr.,TXST,LB,8,7,15,1.0,0,0,0,0,0,0
Jayson Gilliom,KU,LB,10,5,15,1.0,0,0,0,0,0,0
Treylin Payne,HOU,LB,8,7,15,1.5,0,0,1,0,0,0
Jayden McDonald,VT,LB,7,8,15,0.0,0,1,0,0,0,0
Seni Tuiaki,USU,DT,10,5,15,0.0,11,1,0,0,0,0
Markus Clark,APP,DT,4,11,15,1.0,0,0,0,0,0,0
Will Hardy,UNC,DB,11,4,15,0.0,12,1,0,0,0,0
D'Mon Brinson,CONN,DB,14,1,15,0.0,0,0,0,0,0,0
Jacobie Henderson,MRSH,S,6,9,15,0.0,0,3,0,0,0,0
Grayson Howard,SC,LB,7,8,15,0.0,28,0,0,0,0,0
Jamel Johnson,TCU,S,11,4,15,0.0,15,0,0,0,0,0
LT Overton,TA&M,DL,6,9,15,0.0,0,0,0,0,0,0
Braylan Shelby,USC,DE,13,2,15,2.0,0,0,0,0,0,1
Peter Woods,CLEM,DT,10,5,15,0.0,27,0,0,0,0,0
Ronald Cooper,GAST,CB,12,3,15,0.0,0,2,0,0,0,0
Keyshawn Burgos,VT,DL,7,8,15,2.0,0,0,0,0,0,0
Nijel McGriff,UL,DL,8,7,15,0.0,22,1,0,0,0,0
Nahree Biggins,CMU,DB,9,6,15,0.0,0,2,1,4,0,0
Deonte Stanley,MTSU,CB,11,4,15,0.0,17,1,1,0,0,1
Tomiwa Durojaiye,WVU,DL,7,8,15,3.0,0,0,0,0,0,0
Brett Gerena,ARMY,LB,9,6,15,0.0,0,0,0,0,0,1
Elias Larry,NAVY,CB,11,4,15,0.0,0,3,0,0,0,0
Jordan Sanders,NAVY,LB,6,9,15,0.0,32,0,0,0,0,0
Anthony Brackenridge,WKU,LB,9,6,15,0.0,0,0,0,0,0,1
Princewill Umanmielen,NEB,DL,7,8,15,1.0,4,0,0,0,0,0
Braeden Marshall,UCF,DB,10,5,15,0.0,26,1,0,0,0,0
Jayven Anderson,UNT,S,10,5,15,0.0,6,0,0,0,0,0
Jeffrey M'Ba,PUR,DL,8,7,15,1.0,0,0,0,0,0,0
Jacob Ellis,ISU,LB,4,11,15,0.0,0,0,0,0,0,0
Keith Conley Jr.,UNLV,DL,4,11,15,2.0,0,0,0,0,0,0
Trenton Holloway,UNLV,DB,7,8,15,0.0,4,0,0,0,0,0
Sincere Jackson,SHSU,LB,10,5,15,0.0,0,0,0,0,0,0
Antwan Peek Jr.,CIN,S,9,6,15,0.0,9,0,0,0,0,0
Trey Williams,AFA,DB,8,7,15,0.5,0,3,0,0,0,0
Skyler Gill-Howard,NIU,DT,9,6,15,0.0,15,1,0,0,0,0
Aiden Hall,WAKE,LB,8,7,15,1.0,0,0,0,0,0,0
Raider Damuni,BYU,S,7,8,15,0.0,0,1,0,0,0,0
Juwon Gaston,HOU,DB,11,4,15,0.0,0,0,0,0,0,0
Jonathan Wallace,CLT,DL,4,11,15,1.0,0,0,0,0,0,0
Bennett Walker,EMU,DB,5,10,15,0.0,76,1,3,0,0,0
Hunter Rapolla,UNM,DL,3,12,15,0.5,0,1,0,0,0,0
Abraham Temoney III,CCU,CB,8,7,15,0.0,0,1,0,0,0,1
Antione Jackson,ECU,DB,10,5,15,0.0,15,2,1,8,1,0
Bryson Jackson,BAY,S,13,1,14,1.0,0,1,0,0,0,0
Jordan Morris,SHSU,DB,12,2,14,0.0,23,0,1,24,0,0
Casey Rogers,ORE,DL,3,11,14,1.5,0,0,0,0,0,1
Teradja Mitchell,FLA,LB,8,6,14,0.0,0,0,0,0,0,0
Zaid Hamden,TLSA,DL,7,7,14,0.0,0,0,0,0,0,0
Rome Weber,WKU,DB,8,6,14,0.0,8,2,0,0,0,0
Trajan Jeffcoat,ARK,DL,6,8,14,2.5,0,0,0,0,0,0
Tyreek Johnson,SC,DE,5,9,14,1.5,6,0,0,0,0,0
Demetrius Harris,BUFF,S,9,5,14,0.0,0,2,0,0,0,0
Kwame Sutton,OHIO,DE,4,10,14,2.0,21,0,0,0,0,0
Nick Apsey,CMU,LB,6,8,14,0.0,0,0,0,0,0,0
Trikweze Bridges,ORE,DB,5,9,14,0.0,16,1,0,0,0,0
Blake Antzoulatos,CAL,LB,5,9,14,0.0,0,0,0,0,0,0
Lance Dixon,WVU,LB,11,3,14,0.0,14,1,0,0,0,0
Michael Fletcher,APP,DE,5,9,14,1.0,0,1,0,0,0,0
Keonte Glinton,NMSU,CB,10,4,14,0.0,0,6,0,0,0,0
Rodas Johnson,WIS,DE,4,10,14,0.5,0,0,0,0,0,0
Tyrique Matthews,TTU,LB,11,3,14,0.0,0,0,0,0,0,0
Malcolm Ray,FSU,DL,3,11,14,0.0,0,1,0,0,0,0
Josh Sarratt,JMU,S,7,7,14,0.0,9,1,0,0,0,0
Shitta Sillah,BC,DE,10,4,14,2.0,0,0,0,0,0,0
Isheem Young,MISS,S,7,7,14,0.0,25,1,0,0,0,0
Dwight McGlothern,ARK,DB,14,0,14,0.0,0,5,2,16,0,1
Korie Black,OKST,CB,10,4,14,0.0,0,4,1,16,0,1
Jayden Jernigan,MIZ,DL,5,9,14,0.5,0,0,0,0,0,0
RJ Delancy III,TOL,CB,8,6,14,0.0,0,7,1,0,0,0
Raesjon Davis,USC,LB,9,5,14,0.0,0,0,0,0,0,0
Sidney Williams,MIZ,DB,9,5,14,1.0,0,0,0,0,0,0
Kendrick Blackshire,ALA,LB,8,6,14,0.0,19,0,0,0,0,1
Xavian Sorey Jr.,UGA,LB,10,4,14,1.0,0,1,0,0,0,0
Najee Story,NU,DL,6,8,14,0.0,0,1,0,0,0,0
Deshawn Jones Jr.,BGSU,CB,12,2,14,0.0,17,0,1,45,1,0
Kamo'i Latu,WIS,S,12,2,14,0.0,0,2,0,0,0,0
Tre'vonn Rybka,UK,DL,5,9,14,0.5,0,0,0,0,0,0
Avante Dickerson,USU,CB,9,5,14,0.0,0,4,0,0,0,0
Justin Williams,WAKE,DL,3,11,14,0.0,0,0,0,0,0,0
Eric Gregory,ARK,DL,6,8,14,1.0,0,1,0,0,0,0
Dvon Ellies,PSU,DT,6,8,14,0.0,14,0,0,0,0,0
Brett Johnson,CAL,DL,5,9,14,0.0,0,0,0,0,0,0
Ben Johnson,OHIO,S,3,11,14,0.0,6,0,0,0,0,0
Jordan Anderson,UCLA,DB,8,6,14,0.0,0,1,0,0,0,2
Patrick Day,BGSU,S,5,9,14,0.0,29,1,0,0,0,0
Charles Rosser,BGSU,LB,7,7,14,0.0,0,0,0,0,0,0
Aaron Beckwith,MASS,DT,6,8,14,0.0,0,0,0,0,0,0
Nick Nakwaasah,UNT,S,8,6,14,0.0,1,0,1,2,0,0
Zuriah Fisher,PSU,DE,9,5,14,2.5,0,0,0,0,0,0
